Day,Time,Group,Food Name,Amount,Energy (kcal),Oxalate (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Alpha-carotene (µg),Beta-carotene (µg),Beta-cryptoxanthin (µg),Choline (mg),Folate (µg),Lutein+Zeaxanthin (µg),Lycopene (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iodine (µg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Fructose (g),Starch (g),Sucrose (g),Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Alanine (g),Arginine (g),Aspartic acid (g),Cystine (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Proline (g),Protein (g),Serine (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category,Cycle end time,Cycle timezone,Sleep onset,Wake onset,Sleep performance %,Respiratory rate (rpm),Asleep duration (min),In bed duration (min),Light sleep duration (min),Deep (SWS) duration (min),REM duration (min),Awake duration (min),Sleep need (min),Sleep debt (min),Sleep efficiency %,Sleep consistency %,Nap
2024-07-08,11:45 AM,Notes,Deschutes Black Butte Non-Alcoholic,1.70 12 fl oz can,190.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.2,,,,,,44.2,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08,11:45 AM,Notes,Juice,0.50 cup,58.39,,68.46,0.01,0.03,0.37,0.1,0.06,,,,,,2.67,,,5.0,1.9,0.0,0.07,,11.6,,,0.67,9.33,0.13,16.66,171.72,,34.1,0.1,13.66,0.33,,,,10.66,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08,7:23 PM,Notes,Parker's Cotton Candy,0.45 container,94.37,0.52,1.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.59,0.01,,0.21,2.42,0.56,0.38,35.15,0.18,1.53,0.77,24.31,0.0,0.0,0.0,12.71,23.52,24.31,0.03,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-07-08,,Staples,"Frozen Broccoli Florets, Organic",382.77 g,107.18,16.84,347.25,0.21,0.31,1.75,1.05,0.5,0.0,72.73,2285.16,3.83,62.01,214.35,4191.37,0.0,193.62,153.49,0.0,4.33,337.22,126.32,0.13,1.91,2.33,49.76,0.85,187.56,543.54,2.68,42.11,1.07,20.48,11.48,1.91,2.6,1.91,5.63,8.98,0.46,0.0,0.03,0.21,0.07,0.0,0.16,0.0,0.5,0.62,0.9,0.08,1.6,0.4,0.21,,0.46,0.56,0.6,0.14,0.36,0.49,11.87,0.42,0.39,0.12,0.27,0.54,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-08,,Staples,Frozen Brussel Sprouts,127.59 g,53.59,7.78,110.67,0.13,0.14,0.69,0.44,0.37,0.0,0.0,708.13,0.0,23.09,128.87,1966.18,0.0,59.01,58.31,0.0,0.65,246.89,33.17,0.04,0.64,0.61,22.97,0.26,71.45,370.01,0.77,19.14,0.31,10.62,5.23,1.0,0.78,0.52,2.65,5.29,0.5,0.0,0.04,0.26,0.1,0.0,0.16,0.0,0.15,0.28,0.44,0.03,1.07,0.11,0.1,,0.18,0.21,0.21,0.04,0.14,0.18,4.64,0.19,0.17,0.05,0.07,0.21,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-08,,Staples,"Frozen Kale, Organic",255.18 g,91.87,4.34,229.2,0.16,0.36,1.17,0.43,0.16,0.0,25.52,4417.21,66.35,1.28,165.87,12715.74,0.0,371.93,45.42,0.0,4.11,1067.94,382.77,0.17,,2.14,63.8,1.38,107.18,367.46,2.55,40.83,0.69,13.52,5.87,1.07,0.74,0.64,3.09,7.44,3.09,0.0,0.23,1.52,0.4,0.0,0.86,0.65,0.38,0.42,0.67,0.1,0.85,0.36,0.44,,0.45,0.52,0.45,0.07,0.38,0.44,7.5,0.32,0.33,0.09,0.27,0.41,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-08,,Staples,"Frozen Edamame, Green or Immature",95.55 g,115.62,25.8,69.53,0.19,0.15,0.87,0.38,0.1,0.0,0.0,167.22,7.64,53.8,297.17,1547.0,0.0,14.25,5.83,0.0,0.65,25.51,60.2,0.33,,2.17,61.15,0.98,161.48,416.61,0.76,5.73,1.31,8.51,4.97,0.11,1.44,1.07,2.08,3.42,4.97,0.0,1.22,2.06,0.59,0.01,0.34,1.71,0.43,0.69,1.29,0.12,1.93,0.41,0.26,,0.29,0.71,0.71,0.13,0.47,0.66,11.38,0.64,0.32,0.12,0.32,0.31,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-08,,Staples,Frozen Asparagus,95.55 g,17.2,4.3,89.92,0.06,0.1,0.99,0.15,0.02,0.0,0.0,461.52,0.0,19.97,129.0,590.52,22.93,38.46,23.31,0.0,1.02,76.44,17.2,0.1,0.76,0.54,9.56,0.13,46.82,164.35,3.73,2.87,0.39,1.83,1.53,0.15,0.03,0.04,0.31,0.27,0.4,0.0,0.01,0.18,0.09,0.0,0.01,0.0,0.13,0.13,0.33,0.03,0.46,0.09,0.04,,0.1,0.12,0.13,0.03,0.07,0.15,2.82,0.11,0.08,0.03,0.04,0.11,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-08,,Staples,Frozen Artichoke Hearts,95.55 g,50.64,6.5,80.34,0.05,0.09,1.06,0.23,0.08,0.0,0.0,7.64,0.0,32.87,85.04,443.37,0.0,0.64,7.07,0.0,0.18,14.14,20.07,0.12,,0.58,40.13,0.21,69.75,273.28,0.19,57.33,0.38,11.42,5.45,0.02,0.0,0.7,0.95,5.83,0.32,0.0,0.01,0.14,0.08,0.0,0.04,0.0,0.19,0.17,0.18,0.0,0.32,0.14,0.11,,0.17,0.26,0.25,0.0,0.21,0.0,2.76,0.21,0.21,0.0,0.11,0.23,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-08,,Staples,"Frozen Cauliflower, Organic",255.18 g,48.48,8.42,239.87,0.09,0.14,0.79,0.25,0.22,0.0,0.0,15.31,0.0,85.49,104.62,61.24,0.0,1.28,79.87,0.0,0.15,30.37,43.38,0.06,1.53,1.05,22.97,0.38,61.24,354.7,1.53,45.93,0.33,9.57,6.89,0.87,0.48,0.1,1.96,2.57,0.56,0.0,0.04,0.27,0.09,0.0,0.21,0.0,0.22,0.2,0.48,0.05,0.55,0.13,0.08,,0.16,0.24,0.22,0.06,0.15,0.18,4.11,0.21,0.15,0.05,0.09,0.21,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
